Degerlendirme Puani,Basvuru Yili,Burslu ise Burs Yuzdesi,Stk Projesine Katildiniz Mi?,id,Dogum Yeri,Ikametgah Sehri,Universite Kacinci Sinif,Lise Adi,Lise Adi Diger,Lise Sehir,Lise Bolum Diger,Burs Aldigi Baska Kurum,Baska Kurumdan Aldigi Burs Miktari,Uye Oldugunuz Kulubun Ismi,Hangi STK'nin Uyesisiniz?,Girisimcilikle Ilgili Deneyiminizi Aciklayabilir misiniz?,Ingilizce Seviyeniz?,"Daha Önceden Mezun Olunduysa, Mezun Olunan Üniversite",Degerlendirme Puani (1),Degerlendirme Puani (error),Selected,Cinsiyet,Dogum Tarihi,Universite Adi,Universite Turu,Burs Aliyor mu?,Bölüm,Universite Not Ortalamasi,Daha Once Baska Bir Universiteden Mezun Olmus,Lise Turu,Lise Bolumu,Lise Mezuniyet Notu,Baska Bir Kurumdan Burs Aliyor mu?,Anne Egitim Durumu,Anne Calisma Durumu,Anne Sektor,Baba Egitim Durumu,Baba Calisma Durumu,Baba Sektor,Kardes Sayisi,Girisimcilik Kulupleri Tarzi Bir Kulube Uye misiniz?,Profesyonel Bir Spor Daliyla Mesgul musunuz?,Spor Dalindaki Rolunuz Nedir?,Aktif olarak bir STK üyesi misiniz?,Girisimcilikle Ilgili Deneyiminiz Var Mi?,Ingilizce Biliyor musunuz?,Basvuru Yasi
8.0,2014,0.0,Hayir,11887,kdz.eregli,Konya,,ted kdz.eregli koleji vakfi ozel lisesi,,zonguldak,,,,,,,,,10.5441,2.54409,No,Erkek,2027.0,25 - 30,Devlet,Hayir,Diğer,,Hayir,Ozel,Sozel,75 - 100,Hayir,Egitimi yok,Hayir,,Ortaokul,Emekli,,2.0,Hayir,Hayir,,Hayir,Hayir,,Gelecekten
48.0,2015,0.0,Hayir,16446,Kayseri,Istanbul,,,Behice Yazgan Anadolu Kiz Lisesi,Kayseri,,,,"Girisimcilik Kulubu, Iktisat Kulubu",LOSEV,,,,57.534,9.53403,No,Kadin,2012.0,30 - 35,Devlet,Evet,35 - 40,,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Ilkokul,Evet,Ozel Sektor,Lise,Hayir,,3.0,Evet,Evet,Diger,Evet,Hayir,Hayir,Gelecekten
41.0,2020,,,42079,Hatay,Mardin,,Hatay Erol Bilecek Teknik Lisesi,,Hatay,,KYK,ve uzeri,,,Ciftcilik,,,35.0254,5.97465,No,Erkek,2014.0,25 - 30,Devlet,Hayir,25 - 30,1.80 - 2.49,,Devlet,Sozel,50 - 74,Evet,Ilkokul,Hayir,,Ortaokul,Hayir,,4.0,Hayir,Evet,,Hayir,Evet,Evet,Gelecekten
72.0,2016,,Evet,25282,Corum,Istanbul,,Robert Kolej,,Istanbul,,Hisar Egitim Vakfi,,Universiteli Robert Kolejliler Komitesi (UNIRC,,,Ileri,,64.2277,7.77232,No,Kadin,1993.0,50 - 55,Devlet,Hayir,45 - 50,3.00 - 3.49,Hayir,Ozel,Sayisal,,Evet,Universite,Evet,Kamu,Universite,Evet,Kamu,1.0,Evet,Hayir,,Hayir,Hayir,Evet,23.0
12.0,2017,,Hayir,31153,Diger,Nevsehir,,dashowuz 20.orta okul,,Diger,Esit agirlikli,,,,,,Orta,,13.1211,1.12106,No,Kadin,2027.0,15 - 20,Devlet,Hayir,25 - 30,2.50 - 2.99,,Devlet,Diger,75 - 100,Hayir,Egitimi yok,Hayir,,Egitimi yok,Hayir,,3.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
19.0,2021,,,55629,Giresun,Giresun,,Aksu 15 Temmuz Sehitler Anadolu Lisesi,,Giresun,,Cagdas Yasami Destekleme Dernegi,Diger,,,,,,35.039,16.039,No,Erkek,2000.0,30 - 35,Devlet,Hayir,25 - 30,2.50 - 2.99,,Diğer,Sayisal,50 - 74,Evet,Lise,,,Ortaokul,,Kamu,1.0,Evet,Hayir,,,,Evet,21.0
23.0,2020,,,46958,Batman,Istanbul,,Turk Telekom Anadolu lisesi,,Batman,,Kyk,ve uzeri,,,,,,20.3866,2.61335,No,Erkek,2025.0,20 - 25,Devlet,Hayir,35 - 40,3.00 - 3.49,,Diğer,Esit Agirlik,75 - 100,Evet,Egitimi yok,Hayir,,Egitimi yok,Evet,Diger,5.0,Hayir,Evet,,Hayir,Hayir,Evet,Gelecekten
46.0,2015,0.0,Evet,16723,Mersin,Denizli,,,Nevzat Erten Anadolu Lisesi,Denizli,,,,"Universitedeki okul kulupleri : isletme kulubu , calisma ekonomisi kulubu",,,Orta,,37.7933,8.20672,No,Kadin,2027.0,25 - 30,Devlet,Hayir,30 - 35,3.00 - 3.49,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Lise,Hayir,,Universite,Evet,Kamu,2.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
44.0,2017,,Hayir,30393,Manisa,Istanbul,,Ozel Sehzade Mehmet Fen Lisesi,,Manisa,,ITU Mezunlar Dernegi,TL,"ITU EPGIK, ITU SAVTEK, ITU MEZUNLAR DERNEGI KULUBU, ITU AutoBee",,,Orta,,46.0437,2.04373,No,Erkek,1996.0,35 - 40,Devlet,Hayir,35 - 40,2.50 - 2.99,,Devlet,Sayisal,75 - 100,Evet,Ilkokul,Hayir,,Lise,Evet,Ozel Sektor,0.0,Evet,Hayir,,Evet,Evet,Evet,21.0
34.0,2022,,,60942,Balikesir,Ankara,,Mimar Sinan Anadolu Lisesi,,Tekirdag,,,,,"Lisede bulundugum ilcede ihtiyaci olanlara yeme, icme, giyim yardiminda bulundum",,,,41.2827,7.28273,No,Erkek,2015.0,45 - 50,Devlet,Hayir,25 - 30,1.80 - 2.49,,Devlet,Esit Agirlik,75 - 100,Hayir,Ilkokul,Evet,Ozel Sektor,Ilkokul,Evet,Ozel Sektor,0.0,Evet,Evet,Bireysel Spor,Evet,Hayir,Evet,Gelecekten
20.0,2015,0.0,Evet,20527,Yozgat,Adana,,Bursa degistir,AHMET VEFIK PASA ANADOLU LISESI,Bursa,,TURK EGITIM VAKFI,,,,,Orta,,12.5022,7.49782,No,Erkek,2023.0,20 - 25,Devlet,Hayir,35 - 40,,Hayir,Devlet,Sayisal,75 - 100,Evet,Lise,Hayir,,Universite,Evet,Kamu,1.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
12.0,2015,0.0,Hayir,22000,Adana,Isparta,,Cumhuriyet Lisesi,,Adana,,,,,,Textil toptancilik yaptim,,,12.238,0.237969,No,Erkek,2017.0,25 - 30,Devlet,Hayir,Diğer,2.50 ve altı,Hayir,Devlet,Esit Agirlik,2.50 ve altı,Hayir,Egitimi yok,Hayir,,Ilkokul,Evet,Diger,4.0,Hayir,Hayir,,Hayir,Evet,Hayir,Gelecekten
24.0,2020,,,47369,Sivas,Ankara,,Endustri meslek lisesi,,Sivas,,KYK,,,,,,,20.1752,3.82478,No,Erkek,2011.0,20 - 25,Devlet,Hayir,Diğer,3.00 - 3.49,,Devlet,Sayisal,50 - 74,Evet,Ilkokul,Hayir,,Ilkokul,Hayir,,3.0,Hayir,Evet,,Hayir,Hayir,Evet,Gelecekten
15.0,2020,,,47140,Rize,Istanbul,Hazirlik,Sehit onur kilic kiz imamhatip lisesi,,Rize,,,,,,,,,17.3949,2.39489,No,Kadin,2020.0,25 - 30,Devlet,Hayir,Diğer,1.80 - 2.49,,Diğer,Sayisal,75 - 100,Hayir,Egitimi yok,Hayir,,Ilkokul,Evet,Diger,2.0,Hayir,Evet,,Hayir,Hayir,Hayir,Gelecekten
16.0,2019,,Hayir,39483,Istanbul,Istanbul,,EKSEN TEMEL LISESI,,Istanbul,,KYK,,,,,Orta,,18.7079,2.70794,No,Kadin,2015.0,30 - 35,Devlet,Hayir,30 - 35,Hazırlığım,Hayir,Ozel,Dil,84-70,Evet,Ilkokul,Hayir,,Ilkokul,Emekli,,2.0,Evet,Hayir,,Hayir,Evet,Evet,Gelecekten
9.0,2019,50.0,Hayir,8143,Istanbul,Istanbul,,Ataturk kiz meslek,,Istanbul,,kyk,,,,,Baslangic,,11.0125,2.01248,No,Kadin,1998.0,25 - 30,Ozel,Evet,Diğer,2.50 - 2.99,Hayir,Devlet,Esit Agirlik,84-70,Evet,Lise,Hayir,,Lise,Emekli,,0.0,Hayir,Hayir,,Hayir,Hayir,Evet,21.0
51.0,2019,50.0,Evet,8178,Istanbul,Istanbul,,Incirli sinav temel lisesi,,Istanbul,,Kyk,,,TEGV,,Ileri,,60.3715,9.37146,No,Kadin,1999.0,30 - 35,Ozel,Evet,25 - 30,3.00 - 3.49,Hayir,Ozel,Sayisal,75 - 100,Evet,Ilkokul,Hayir,,Ilkokul,Evet,Ozel Sektor,1.0,Evet,Evet,Diger,Evet,Hayir,Evet,20.0
18.0,2017,100.0,,1809,Kirsehir,Ankara,,Kirikkale Fen Lisesi,,Kirikkale,,,,,,,,,12.8913,5.10865,No,Erkek,2012.0,30 - 35,Ozel,Evet,Diğer,3.00 - 3.49,,Devlet,Sayisal,75 - 100,Hayir,,,,,,,,,,,,,Hayir,Gelecekten
8.0,2019,,Hayir,37601,Istanbul,Istanbul,,Esenler ticaret meslek lisesi,,Istanbul,,,,,,,,BULENT ECEVIT UNIVERSITESI,14.0895,6.08954,No,Erkek,1997.0,20 - 25,Devlet,Hayir,Diğer,2.50 - 2.99,Evet,Devlet,Sayisal,84-70,Hayir,Egitimi yok,Hayir,,Ortaokul,Evet,Ozel Sektor,1.0,Hayir,Hayir,,Hayir,Evet,Hayir,22.0
68.0,2014,0.0,Evet,11158,Denizli,Istanbul,,Nalan Kaynak Anadolu Lisesi,,Denizli,,,,International Relations Club,,caddetrendy.com e-ticaret sitesinin kurucusuyum. Urun tedarik etme ve pazarlama gorevlerini ustlendim,,,54.8077,13.1923,No,Kadin,2013.0,30 - 35,Devlet,Hayir,35 - 40,2.50 ve altı,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Lise,Emekli,,Lise,Emekli,,1.0,Evet,Evet,Lider/Kaptan,Hayir,Evet,,Gelecekten
33.0,2018,,Hayir,35245,Diyarbakir,Diyarbakir,,Gaffar Okkan Anadolu Lisesi,,Diyarbakir,,,,,,,Orta,,34.192,1.19195,No,Erkek,2020.0,20 - 25,Devlet,Hayir,35 - 40,2.50 - 2.99,Hayir,Devlet,Esit Agirlik,84-70,Evet,Egitimi yok,Hayir,,Egitimi yok,Emekli,,5.0,Hayir,Evet,Lider/Kaptan,Hayir,Hayir,Evet,Gelecekten
72.0,2016,,Evet,23161,Mersin,Kayseri,,Mersin Ticaret ve Sanayi odasi Anadolu Lisesi,,Mersin,,Abdullah Gul Universitesi Vakfi,,Abdullah Gul Universitesi Yoneylem Arastirmasi Kulubu,"LOSEV, AGU Genclik Fabrikasi",,Ileri,,66.6086,5.39137,No,Erkek,1993.0,40 - 45,Devlet,Hayir,40 - 45,2.50 ve altı,Hayir,Devlet,Sayisal,,Evet,Lise,Hayir,,Universite,Evet,Kamu,2.0,Evet,Hayir,,Evet,Evet,Evet,23.0
13.0,2020,75.0,,5780,Istanbul,Isparta,,umraniye ticaret meslek lisesi,,Istanbul,,,,,,,,,21.8113,8.81132,No,Erkek,1996.0,25 - 30,Ozel,Evet,Diğer,2.50 - 2.99,,Devlet,Sozel,75 - 100,Hayir,Ilkokul,Hayir,,Ortaokul,Hayir,,0.0,Hayir,Evet,,Hayir,Hayir,Evet,24.0
32.0,2015,0.0,Evet,18425,Istanbul,Istanbul,,,yasar acar fen lisesi,Istanbul,,,,ege tip,,lisede projemiz vardi,Orta,,32.0057,0.00567893,No,Erkek,2030.0,30 - 35,Devlet,Hayir,35 - 40,3.00 - 3.49,Hayir,Devlet,Sayisal,75 - 100,Hayir,Universite,Evet,Ozel Sektor,Universite,Evet,Kamu,1.0,Hayir,Hayir,Diger,Hayir,Evet,Evet,Gelecekten
26.0,2015,0.0,Hayir,19442,Balikesir,Balikesir,,,balikesir rahmi kula anadolu lisesi,Balikesir,,,,,,,Orta,,24.9631,1.03692,No,Kadin,1994.0,25 - 30,Devlet,Hayir,35 - 40,2.50 ve altı,Hayir,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Evet,Ozel Sektor,Ortaokul,Evet,Kamu,2.0,Hayir,Hayir,,Hayir,Hayir,Evet,21.0
53.0,2020,50.0,,8704,Elazig,Ankara,,Ozel Arikanlar Fen Bilimleri Temel Lisesi Kadikoy,,Istanbul,,,,,Simurg Dernegi,"Girisimcilik uzerinde farkli vaka calismalarina katildim, daha cok yeni kusak girisimcilik uzerinde calismalar yurutuyorum. Multidisipliner bir perspektif ile farkli bilimlerin ve alanlarin girisimcilik uzerindeki rolu, inovatif dusunme ve de yeni kusak inovasyon adi altinda tipografi, kolektif algilama, toplum bilimi, filantropi, tasarim, surdurulebilir pazarlama ve uretim gibi farkli alanlar calismalarimin temelini olusturuyor",,,64.1825,11.1825,No,Erkek,2024.0,35 - 40,Ozel,Evet,35 - 40,3.00 - 3.49,,Ozel,Esit Agirlik,75 - 100,Hayir,Universite,Evet,Kamu,Universite,Hayir,,0.0,Evet,Evet,,Evet,Evet,Evet,Gelecekten
32.0,2015,0.0,Hayir,18309,Ankara,Izmir,,Cumhuriyet Lisesi,,Samsun,,,,EBILTEM TTO Girisim Elcileri Programi,,Ege Universitesi EBILTEM TTO tarafindan duzenlenen 3.Donem MeristemEGE Girisimcilik programinda olusturdugum takim ile is fikri gelistirdik.142 saatlik egitim sonunda yapilan yarismada is fikrimiz birinci secildi.Is fikrimiz yapilabilir hale getirmek icin cesitli yarismalara basvurmaya basladik.Bu surecten sonra Koc Universitesinde ve Bogazici Universitesinde yapilan uluslararasi duzeyde yapilan girisimcilik zirvelerine katildim.Ege Universitesinde bulunan teknoparkta kosgeb egitimi almaya basladim.Yakin zamanda hizlandirici programa dahil olmayi ve yatirimcilara is fikrimi sunmayi hedefliyorum,Orta,,42.1445,10.1445,No,Erkek,2026.0,30 - 35,Devlet,Hayir,35 - 40,2.50 ve altı,Hayir,Devlet,Sayisal,75 - 100,Hayir,Lise,Hayir,,Universite,Emekli,,1.0,Evet,Evet,Diger,Hayir,Evet,Evet,Gelecekten
62.0,2016,100.0,Hayir,1741,Istanbul,Istanbul,,Erbaa Anadolu Ogretmen Lisesi,,Tokat,,Turk metal sendikasi,,Endustri muhendisligi kulubu,Tegv,,Orta,,69.8415,7.84151,No,Kadin,1995.0,45 - 50,Ozel,Evet,40 - 45,2.50 ve altı,Hayir,Devlet,Sayisal,,Evet,Ortaokul,Evet,Ozel Sektor,Lise,Evet,Ozel Sektor,2.0,Evet,Hayir,,Evet,Hayir,Evet,21.0
8.0,2019,100.0,Hayir,2919,Igdir,Igdir,,Imam hatip lisesi,,Igdir,,Kyk,,,,,Baslangic,,12.2802,4.28022,No,Erkek,2015.0,20 - 25,Devlet,Evet,20 - 25,2.50 - 2.99,Hayir,Devlet,Esit Agirlik,50 - 74,Evet,Egitimi yok,Hayir,,Ilkokul,Evet,Diger,5.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
24.0,2014,0.0,Hayir,11461,Kesan,,,Namik Kemal Anadolu Lisesi,,Tekirdag,,,,,,,,,26.8754,2.87543,No,Kadin,2015.0,20 - 25,Devlet,Evet,30 - 35,2.50 - 2.99,Hayir,Devlet,Diger,75 - 100,Hayir,Lise,Hayir,,Ortaokul,Emekli,,1.0,Hayir,Hayir,,Hayir,Hayir,,Gelecekten
8.0,2019,,Hayir,41207,Van,Ankara,,Alparslan Anadolu Lisesi,,Mus,,,,,,,,,12.881,4.88104,No,Erkek,2020.0,25 - 30,Devlet,Hayir,20 - 25,2.50 - 2.99,Hayir,Devlet,Sayisal,84-70,Hayir,Universite,Hayir,,Lise,Evet,Kamu,1.0,Hayir,Hayir,,Hayir,Hayir,Hayir,Gelecekten
10.0,2017,,,30293,Gaziantep,Gaziantep,,SANKO,,Gaziantep,,,,,,,,,11.8009,1.80089,No,Erkek,2019.0,25 - 30,Devlet,Hayir,Diğer,2.50 - 2.99,,Devlet,Esit Agirlik,75 - 100,Hayir,,,,,,,,,,,,,Hayir,Gelecekten
19.0,2017,,Evet,34845,Igdir,Igdir,,cagdas temel lisesi,,Igdir,,,,,,,,,11.6048,7.39516,No,Kadin,2010.0,20 - 25,Devlet,Hayir,Diğer,2.50 - 2.99,,Ozel,Sayisal,84-70,Hayir,Ilkokul,Hayir,,Ilkokul,Hayir,,5.0,Hayir,Hayir,,Hayir,Hayir,Hayir,Gelecekten
46.0,2022,,,58939,Hatay,Adana,,Selim Nevzat Sahin Anadolu lisesi,,Hatay,,Kyk,,,"Avmlerde insanlarin tansiyon ve sekerini olctuk , losev gonullusuyum , proje olarak fakulte ogrencilerimizin mahremiyet onem vererek kiyafet bagisi yapan ve ucretsiz kiyafet alabildigi ""Tip Butik""in kurucularindanim",,,,40.3953,5.60473,No,Erkek,2010.0,40 - 45,Devlet,Hayir,35 - 40,3.00 - 3.49,,Devlet,Sayisal,75 - 100,Evet,Lise,Hayir,,Ilkokul,Evet,Diger,2.0,Hayir,Evet,Takim Oyuncusu,Evet,Hayir,Evet,Gelecekten
46.0,2015,50.0,Evet,6568,,Istanbul,,,Arnavutluk lisesi,,,,,Sehir fm radyo,,,Ileri,,42.7913,3.20871,No,Erkek,2012.0,30 - 35,Ozel,Evet,Diğer,3.00 - 3.49,Hayir,Devlet,Sozel,75 - 100,Hayir,Lise,Hayir,,Universite,Evet,Ozel Sektor,2.0,Evet,Evet,Diger,Hayir,Hayir,Evet,Gelecekten
27.0,2020,,,47126,Istanbul,Kirikkale,,yunus emre anadolu lisesi,,Sakarya,,kyk kredi bursu,ve uzeri,,,,,,37.3242,10.3242,No,Kadin,1970.0,25 - 30,Devlet,Hayir,30 - 35,3.50 - 4.00,,Diğer,Sayisal,75 - 100,Evet,Ortaokul,Hayir,,Lise,Hayir,,1.0,Evet,Evet,,Hayir,Hayir,Evet,Gelecekten
39.0,2021,,,56453,Bingol,Istanbul,,Kaya Karakaya Fen Lisesi,,Elazig,,Sutas,ve uzeri,,,,,,23.258,15.742,No,Erkek,2000.0,40 - 45,Devlet,Hayir,35 - 40,3.50 - 4.00,,Diğer,Sayisal,75 - 100,Evet,Ilkokul,,,Universite,,Kamu,3.0,Hayir,Hayir,,,,Evet,21.0
8.0,2019,100.0,Hayir,2818,Sivas,Istanbul,,Yildizeli Cok Programli Anadolu Lisesi,,Sivas,,,,,,,Baslangic,,9.71895,1.71895,No,Erkek,2020.0,25 - 30,Ozel,Evet,20 - 25,2.50 - 2.99,Hayir,Devlet,Sayisal,84-70,Hayir,Ortaokul,Hayir,,Ortaokul,Emekli,,4.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
36.0,2021,,,49943,Erzurum,Erzurum,,Prof. Dr. Necbettin Erbakan Fen Lisesi,,Erzurum,,Genclik ve Spor Bakanligi,ve uzeri,,,,,,28.6235,7.37651,No,Erkek,2030.0,25 - 30,Devlet,Hayir,30 - 35,3.00 - 3.49,,Diğer,Sayisal,75 - 100,Evet,Ilkokul,,,Ilkokul,,,4.0,Hayir,Evet,Diger,,,Evet,Gelecekten
64.0,2016,,Evet,26455,Trabzon,Ankara,,Trabzon gazi anadolu lisesi,,Trabzon,,,,Cocuklar gulsun projesi,,,Orta,,61.3498,2.65023,No,Kadin,1996.0,45 - 50,Devlet,Hayir,20 - 25,3.00 - 3.49,Hayir,Devlet,Sayisal,,Hayir,Ilkokul,Evet,Ozel Sektor,Ortaokul,Evet,Diger,1.0,Evet,Hayir,,Hayir,Evet,Evet,20.0
62.0,2015,0.0,Evet,15778,Mardin,Bursa,,,Mardin Anadolu Lisesi,Mardin,,,,Eczacilik ve Saglik Kulubu,,Cesitli ufak cagli girisimcilikle ilgili deneyimlerim oldu,,,53.9144,8.08559,No,Erkek,2015.0,25 - 30,Devlet,Hayir,35 - 40,3.00 - 4.00,Hayir,Devlet,Sayisal,75 - 100,Hayir,Egitimi yok,Evet,Diger,Lise,Evet,Ozel Sektor,4.0,Evet,Evet,Lider/Kaptan,Hayir,Evet,Hayir,Gelecekten
26.0,2021,,,51807,Aydin,Aydin,,mehmet akif ersoy anadolu lisesi,,Aydin,,,,,,,,,37.9043,11.9043,No,Erkek,2029.0,20 - 25,Devlet,Hayir,Diğer,3.50 - 4.00,,Diğer,Esit Agirlik,75 - 100,Hayir,Ortaokul,,,Lise,,Diger,1.0,Hayir,Evet,Lider/Kaptan,,,Evet,Gelecekten
13.0,2020,,,44465,Samsun,Kayseri,,Imam hatip lisesi,,Samsun,,,,,,,,,13.4034,0.403365,No,Erkek,1970.0,20 - 25,Devlet,Hayir,Diğer,3.00 - 3.49,,Devlet,Sayisal,75 - 100,Hayir,Ortaokul,Hayir,,Ortaokul,Hayir,,1.0,Hayir,Evet,,Hayir,Hayir,Hayir,Gelecekten
18.0,2015,0.0,Hayir,20748,Kutahya,Kutahya,,Ataturk Lisesi,,Kutahya,,,,,,,Orta,,21.1756,3.17564,No,Kadin,2011.0,30 - 35,Devlet,Hayir,Diğer,,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Ilkokul,Evet,Ozel Sektor,Ilkokul,Emekli,,2.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
18.0,2020,,,42210,Sanliurfa,Bartin,,TURGUT OZAL MESLEKI VE TEKNIKI ANADOLU LISESI,,Sanliurfa,,,,,,,,,19.7295,1.72954,No,Erkek,1999.0,15 - 20,Devlet,Hayir,Diğer,3.00 - 3.49,,Devlet,Sayisal,50 - 74,Hayir,Egitimi yok,Hayir,,Ilkokul,Evet,Diger,5.0,Hayir,Evet,,Hayir,Hayir,Hayir,21.0
9.0,2017,,Hayir,27934,Samsun,Samsun,,PIRI REIS ANADOLU ILETISIM MESLEK LISESI,,Samsun,,,,,,,Baslangic,,11.7065,2.70654,No,Kadin,2026.0,25 - 30,Devlet,Hayir,30 - 35,2.50 - 2.99,,Devlet,Sozel,84-70,Hayir,Lise,Hayir,,Universite,Evet,Kamu,1.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
58.0,2016,,Evet,25267,Balikesir,Istanbul,,Muharrem hasbi anadolu lisesi,,Balikesir,,,,,Kader,,Orta,,58.8941,0.894134,No,Kadin,1995.0,50 - 55,Devlet,Hayir,35 - 40,Hazırlığım,Hayir,Devlet,Esit Agirlik,,Hayir,Ilkokul,Hayir,,Ilkokul,Emekli,,0.0,Hayir,Hayir,,Evet,Evet,Evet,21.0
68.0,2016,,Evet,22754,Ankara,Antalya,,Ankara Andalu Otelcilik ve Turizm Meslek Lisesi,,Ankara,,,,Akdeniz Universitesi Gastronomi Toplulugu,"Tum Gastronomi Yoneticeleri Dernegi (uye devam), Genc Birlik Vakfi YK Uyesi(2014-2015), Canakkale Ascilar Dernegi(2013-2016), Turkiye Genclik ve Gelisim Dernegi(Kurucu YK Uyesi",,Baslangic,,65.5675,2.43248,No,Erkek,1994.0,40 - 45,Devlet,Hayir,Diğer,2.50 ve altı,Hayir,Devlet,Esit Agirlik,,Hayir,Lise,Evet,Kamu,Ortaokul,Evet,Diger,1.0,Evet,Hayir,,Evet,Evet,Evet,22.0
76.0,2014,0.0,,15154,Kilis,Balikesir,,Haci Mehmet Anadolu Lisesi,,Kilis,,TEV,,,,,,,35.0779,40.9221,No,Kadin,2021.0,20 - 25,Devlet,Hayir,30 - 35,2.50 - 2.99,Hayir,Devlet,Esit Agirlik,75 - 100,Evet,Lise,Hayir,,,,,,,,,,,,Gelecekten
55.0,2020,,,44650,Eskisehir,Hakkari,,Mayis Anadolu Lisesi,,Eskisehir,,,,,Toplum Gonulluleri Vakfi-Bittabi Genclik Toplulugu-OMU Deniz Elcileri|TURMEPA-Esit Imkanlar Projesi,"Girisimcilikten kastimiz piyasaya girmek ve para kazanmaksa, sozluk kavramina uymuyorum maalesef. Bazi dersler kapsaminda fikir gelistirmek/uretmek, is plani hazirlamak gibi deneyimlerim var fakat sosyal girisimci tarafim agir basiyor sanirim. Bittabi kurucu ekipteyim (2019 Eylul). ImeceLAB Saglikli Bireyler ve Topluluklar Mesele Sureci'nde yer aldim. Genelde fikir veya prototip asamasinda olduklari icin, guzel bir deneyim yasasam da, net bir sekilde bu alanda deneyimim var diyemiyorum",,,57.5873,2.58726,No,Kadin,2028.0,25 - 30,Devlet,Hayir,40 - 45,3.00 - 3.49,,Diğer,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Lise,Evet,Diger,3.0,Evet,Evet,,Evet,Evet,Evet,Gelecekten
29.0,2017,,Hayir,34789,Manisa,Manisa,,Akhisar Anadolu Lisesi,,Manisa,,,,Endustri Muhendisligi Klubu,,,Orta,,34.1136,5.1136,No,Kadin,1996.0,20 - 25,Devlet,Hayir,40 - 45,2.50 - 2.99,,Devlet,Sayisal,84-70,Hayir,Lise,Evet,Ozel Sektor,Lise,Emekli,,1.0,Evet,Hayir,,Hayir,Evet,Evet,21.0
70.0,2016,,Hayir,23592,Manisa,Afyonkarahisar,,Turkbirligi lisesi,,Manisa,,,,Turkiye genclik kulupleri konfedarasyonu,Turkiye genclik kulupleri konfedarasyonu,,,,81.2186,11.2186,No,Kadin,1994.0,35 - 40,Devlet,Hayir,35 - 40,2.50 - 2.99,Hayir,Devlet,Esit Agirlik,,Hayir,Ilkokul,Evet,Ozel Sektor,Ilkokul,Evet,Ozel Sektor,2.0,Evet,Evet,Diger,Evet,Hayir,Hayir,22.0
