Degerlendirme Puani,Basvuru Yili,Burslu ise Burs Yuzdesi,Stk Projesine Katildiniz Mi?,id,Dogum Yeri,Ikametgah Sehri,Universite Kacinci Sinif,Lise Adi,Lise Adi Diger,Lise Sehir,Lise Bolum Diger,Burs Aldigi Baska Kurum,Baska Kurumdan Aldigi Burs Miktari,Uye Oldugunuz Kulubun Ismi,Hangi STK'nin Uyesisiniz?,Girisimcilikle Ilgili Deneyiminizi Aciklayabilir misiniz?,Ingilizce Seviyeniz?,"Daha Önceden Mezun Olunduysa, Mezun Olunan Üniversite",Degerlendirme Puani (1),Degerlendirme Puani (error),Selected,Cinsiyet,Dogum Tarihi,Universite Adi,Universite Turu,Burs Aliyor mu?,Bölüm,Universite Not Ortalamasi,Daha Once Baska Bir Universiteden Mezun Olmus,Lise Turu,Lise Bolumu,Lise Mezuniyet Notu,Baska Bir Kurumdan Burs Aliyor mu?,Anne Egitim Durumu,Anne Calisma Durumu,Anne Sektor,Baba Egitim Durumu,Baba Calisma Durumu,Baba Sektor,Kardes Sayisi,Girisimcilik Kulupleri Tarzi Bir Kulube Uye misiniz?,Profesyonel Bir Spor Daliyla Mesgul musunuz?,Spor Dalindaki Rolunuz Nedir?,Aktif olarak bir STK üyesi misiniz?,Girisimcilikle Ilgili Deneyiminiz Var Mi?,Ingilizce Biliyor musunuz?,Basvuru Yasi
18.0,2017,,Evet,32941,Samsun,Samsun,,Terme Ticaret Meslek Lisesi,,Samsun,,,,,,,Baslangic,,11.0179,-6.98215,No,Erkek,2010.0,20 - 25,Devlet,Hayir,Diğer,2.50 - 2.99,,Devlet,Sayisal,84-70,Hayir,Ilkokul,Evet,Diger,Ilkokul,Evet,Kamu,2.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
26.0,2017,,Evet,32398,Sanliurfa,Aydin,,Sidika Rodop Anadolu Lisesi,,Izmir,,,,,,,Baslangic,,19.0175,-6.98248,No,Erkek,2027.0,20 - 25,Devlet,Hayir,25 - 30,2.50 ve altı,,Devlet,Esit Agirlik,84-70,Hayir,Egitimi yok,Hayir,,Egitimi yok,Hayir,,5.0,Hayir,Hayir,,,Evet,Evet,Gelecekten
42.0,2015,0.0,Evet,17096,Mardin,Izmir,,,nusaybin anadolu lisesi,Mardin,,,,,Toplum gonulluleri vakfi,,,,35.0167,-6.98326,No,Kadin,2030.0,25 - 30,Devlet,Evet,Diğer,2.50 ve altı,Hayir,Devlet,Sozel,75 - 100,Hayir,Egitimi yok,Hayir,,Egitimi yok,Hayir,,8.0,Hayir,Hayir,,Evet,Hayir,Hayir,Gelecekten
18.0,2015,0.0,Evet,20634,Istanbul,Istanbul,Hazirlik,,SISLI ENDUSTRI MESLEK LISESI,Istanbul,BILGISAYAR PROGRAMCILIGI,EKEV KURUMUZ,TL,,,,Orta,,11.0136,-6.98636,No,Erkek,2016.0,25 - 30,Devlet,Hayir,30 - 35,,Evet,Devlet,,75 - 100,Evet,Egitimi yok,Hayir,,Egitimi yok,Emekli,,3.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
32.0,2017,,Evet,34222,Izmir,Izmir,,Odemis Ticaret Odasi Anadolu Ogretmen Lisesi,,Izmir,,,,IYTE Tasarim Toplulugu,,,Orta,,25.0098,-6.99019,No,Kadin,2012.0,35 - 40,Devlet,Hayir,Diğer,2.50 ve altı,,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Evet,Ozel Sektor,1.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
16.0,2019,,Evet,36061,Bilecik,Bilecik,,Saglik Meslek Lisesi,,Bilecik,,,,,,,,,9.0051,-6.9949,No,Erkek,2000.0,25 - 30,Devlet,Hayir,Diğer,2.50 ve altı,Hayir,Devlet,Esit Agirlik,84-70,Hayir,Ortaokul,Evet,Ozel Sektor,Ortaokul,Evet,Ozel Sektor,2.0,Hayir,Hayir,,Hayir,Hayir,Hayir,19.0
44.0,2014,0.0,Evet,10935,Sakarya,Sakarya,,Yunus Ciloglu And. Mes. Lisesi,,Sakarya,,,,,,"Staj olarak girdigim isyerlerinde basarili bir personel olup, isverenlerim tarafindan girisimci ve lider konumuna getirildim. Gerektigi zaman isyerine sahip cikma gorevi bana devredildi",,,37.005,-6.99495,No,Kadin,2014.0,25 - 30,Devlet,Evet,30 - 35,2.50 - 2.99,Hayir,Devlet,Diger,75 - 100,Hayir,Ilkokul,Emekli,,Lise,Hayir,,5.0,Hayir,Evet,Diger,Hayir,Evet,,Gelecekten
34.0,2017,,Evet,33236,Istanbul,Kocaeli,,Ali Fuat Basgil Sosyal Bilimler Lisesi,,Kocaeli,,Tekfen,,Isletme Kulubu/ Munazara,,,Ileri,,26.9944,-7.00562,No,Erkek,2022.0,40 - 45,Devlet,Hayir,35 - 40,2.50 - 2.99,,Devlet,Esit Agirlik,84-70,Evet,Ortaokul,Evet,Ozel Sektor,Ortaokul,Evet,Ozel Sektor,1.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
27.0,2021,,,53397,Istanbul,Istanbul,,Atakoy Hasan Polatkan Anadolu Lisesi,,Istanbul,,,,,,,,,19.9856,-7.01439,No,Kadin,2011.0,35 - 40,Devlet,Hayir,45 - 50,3.00 - 3.49,,Diğer,Sayisal,75 - 100,Hayir,Lise,,,Universite,,Diger,2.0,Hayir,Hayir,,,,Evet,Gelecekten
33.0,2020,,,46788,,Konya,,Behiye Dr Nevhiz Isil Anadolu Lises,,,,Kyk,ve uzeri,,,,,,25.985,-7.01498,No,Kadin,2010.0,40 - 45,Devlet,Hayir,40 - 45,1.00 - 2.50,,Diğer,,75 - 100,Evet,Ilkokul,Hayir,,Ilkokul,Evet,Ozel Sektor,3.0,Hayir,Evet,,Hayir,Hayir,Evet,Gelecekten
35.0,2019,,Evet,40224,Sivas,Izmir,,Cumhuriyet Anadolu Lisesi,,Sivas,,KYK,,,,,,,27.9683,-7.03169,No,Erkek,2025.0,25 - 30,Devlet,Hayir,35 - 40,3.00 - 3.49,Hayir,Devlet,Esit Agirlik,75 - 100,Evet,Egitimi yok,Hayir,,Ilkokul,Evet,Diger,1.0,Evet,Hayir,,Hayir,Hayir,Hayir,Gelecekten
36.0,2015,0.0,Evet,17794,Ankara,Adana,,,Suleyman Demirel Anadolu Lisesi,Ankara,,Uzak akraba,,,Toplum Gonulluleri Vakfi,Bireysel olarak surekli bir seylerin pesinde olup bir cok seyi nakte cevirmeye calisirim. Gerek aracilik gerekse dogrudan ticaretle fazlasiyla deneyimlerim var,,,28.9654,-7.03464,No,Erkek,1994.0,25 - 30,Devlet,Hayir,30 - 35,2.50 ve altı,Hayir,Devlet,Sayisal,50 - 74,Evet,Ilkokul,Hayir,,Ortaokul,Emekli,,3.0,Hayir,Hayir,,Evet,Evet,Hayir,21.0
42.0,2015,0.0,Evet,17176,Ankara,Ankara,,Doktor Binnaz Ege-Doktor Ridvan Ege Anadolu Lisesi,,Ankara,,,,ODTU IEEE,,ODTU Teknokent ATOMda 2015 subat ayindan beri kendi projem - Quark - ile bulunuyorum,Ileri,,34.9517,-7.04829,No,Erkek,2023.0,35 - 40,Devlet,Hayir,30 - 35,3.00 - 3.49,Hayir,Devlet,Sayisal,75 - 100,Hayir,Universite,Evet,Kamu,Universite,Evet,Ozel Sektor,1.0,Evet,Hayir,,Hayir,Evet,Evet,Gelecekten
26.0,2017,50.0,Evet,7407,Istanbul,Istanbul,,Nakipoglu cumhuriyet,,Istanbul,,,,,,,Orta,,18.9491,-7.0509,No,Kadin,2024.0,20 - 25,Ozel,Evet,Diğer,Hazırlığım,,Devlet,Esit Agirlik,84-70,Hayir,Lise,Hayir,,Lise,Emekli,,2.0,Hayir,Hayir,,Hayir,Evet,Evet,Gelecekten
26.0,2020,,,44785,Sirnak,Istanbul,,Silopi Anadolu lisesi,,Sirnak,,Kyk Bursu,ve uzeri,,,,,,18.9417,-7.05829,No,Erkek,2012.0,20 - 25,Devlet,Hayir,Diğer,3.00 - 3.49,,Diğer,Esit Agirlik,75 - 100,Evet,Egitimi yok,Hayir,,Ilkokul,Evet,Diger,5.0,Hayir,Evet,,Hayir,Hayir,Hayir,Gelecekten
23.0,2021,,,55090,Balikesir,Balikesir,,Ayvalik Rahim Usta Anadolu Lisesi,,Balikesir,,,,,,,,,15.9406,-7.05942,No,Erkek,2020.0,20 - 25,Devlet,Hayir,25 - 30,Hazırlığım,,Diğer,Sayisal,75 - 100,Hayir,Lise,,Kamu,Universite,,,1.0,Hayir,Hayir,,,,Evet,Gelecekten
28.0,2014,0.0,Evet,13811,dortyol-HATAY,Izmir,,dortyol suleyman demirel anadolu lisesi,,hatay,,,,,,,,,20.9394,-7.0606,No,Erkek,2024.0,30 - 35,Devlet,Evet,35 - 40,2.50 - 2.99,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Hayir,,1.0,Hayir,Hayir,,Hayir,Hayir,,Gelecekten
36.0,2015,0.0,Evet,17873,Ankara,Samsun,,Kiz Tek. ve Meslek Lisesi,kurupelit kiz meslek lisesi,Samsun,,,,,,,,,28.9331,-7.06691,No,Kadin,1995.0,20 - 25,Devlet,Hayir,Diğer,3.00 - 3.49,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Lise,Hayir,,Lise,Emekli,,1.0,Hayir,Hayir,,Hayir,Hayir,Hayir,20.0
34.0,2017,,Evet,28734,Corum,Ankara,,ankara ticaret meslek lisesi,,Ankara,,,,,,,Baslangic,,26.9264,-7.0736,No,Erkek,1995.0,20 - 25,Devlet,Hayir,Diğer,3.00 - 4.00,,Devlet,Sayisal,84-70,Hayir,Ilkokul,Hayir,,Ilkokul,Hayir,,2.0,Hayir,Hayir,,Hayir,Evet,Evet,22.0
16.0,2019,,Evet,41603,Bursa,Bursa,,Demirtaspasa endustri meslek lisesi Bursa,,Bursa,,,,,,,Baslangic,,8.9225,-7.0775,No,Erkek,2011.0,20 - 25,Devlet,Hayir,35 - 40,2.50 ve altı,Hayir,Devlet,Sayisal,84-70,Hayir,Ilkokul,Evet,Diger,Ilkokul,Emekli,,1.0,Hayir,Hayir,,Hayir,,Evet,Gelecekten
33.0,2019,,Evet,36694,Konya,Istanbul,,Bahcelievler anadolu,,Istanbul,,Kyk,,,Losev,,Baslangic,,25.9181,-7.08189,No,Kadin,2029.0,20 - 25,Devlet,Hayir,20 - 25,2.50 - 2.99,Hayir,Devlet,Sayisal,84-70,Evet,Ilkokul,Hayir,,Ortaokul,Hayir,,5.0,Hayir,Hayir,,Evet,Hayir,Evet,Gelecekten
38.0,2021,,,49885,Nigde,Nigde,,Nigde,,Nigde,,,,,,,,,30.9166,-7.08339,No,Kadin,2000.0,30 - 35,Devlet,Hayir,25 - 30,3.50 - 4.00,,Diğer,Esit Agirlik,75 - 100,Hayir,Lise,,,Universite,,,2.0,Hayir,Evet,Diger,,,Evet,21.0
16.0,2020,,,43623,Kocaeli,Sakarya,,Korfez Ataturk Anadolu Lisesi,,Kocaeli,,,,,,,,,8.91644,-7.08356,No,Erkek,2016.0,25 - 30,Devlet,Hayir,25 - 30,3.00 - 3.49,,Diğer,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Evet,Diger,3.0,,Evet,,Hayir,Hayir,Hayir,Gelecekten
25.0,2020,,,44885,Bursa,Istanbul,,Acikogretim,,Bursa,,Kyk,,,,,,,17.9128,-7.08721,No,Kadin,2010.0,20 - 25,Devlet,Hayir,35 - 40,1.80 - 2.49,,Diğer,Esit Agirlik,75 - 100,Evet,Lise,Hayir,,Ilkokul,Hayir,,4.0,Hayir,Evet,,Hayir,Hayir,Hayir,Gelecekten
76.0,2016,,Evet,22664,Adiyaman,Ankara,,Sanliurfa Fen Lisesi,,Sanliurfa,,,,,Hayat Sende Genclik Akademisi Dernegi ve Toplum gonulluleri vakfi,,,,68.9055,-7.09452,No,Erkek,1995.0,45 - 50,Devlet,Hayir,35 - 40,2.50 - 2.99,Hayir,Devlet,Sayisal,,Hayir,Ortaokul,Hayir,,Universite,Evet,Kamu,3.0,Hayir,Evet,Diger,Evet,Hayir,Hayir,21.0
37.0,2022,,,60431,Ankara,Istanbul,,Eskisehir Kilicoglu Anadolu Lisesi,,Eskisehir,,,,,"Gecen sene okulumuzun Toplumsal Cati kulubunde uyeydim ve ""Dijital Etut"" adinda bir etkinlik gerceklesti. Pandemi doneminde, maddi durumlari iyi olmayan ogrenciler icin gonullu ders vermeye dayanan bu projede ben de yer aldim. Universite sinavina hazirlanan liseli ogrencilere bir ay boyunca Turkce dersi verdim. Benim icin oldukca zevkli bir deneyimdi. Farkli alanlarda da gonullu projelerini takip ediyorum. Yakin zamanda katilmak istedigim gonullu projeler var ozellikle hasta cocuklarlarla ilgili",,,,29.8927,-7.10731,No,Kadin,2002.0,60 - 65,Ozel,Hayir,35 - 40,1.80 - 2.49,,Devlet,Sayisal,75 - 100,Hayir,Lise,Hayir,,Yuksek Lisans,Evet,Kamu,1.0,Evet,Hayir,,Evet,Hayir,Evet,20.0
53.0,2021,,,50104,Istanbul,Istanbul,,Hayrullah Kefoglu Anadolu Lises,,Istanbul,,Mehmet Zorlu vakfi,ve uzeri,,,,,,45.8819,-7.11809,No,Kadin,2017.0,35 - 40,Devlet,Hayir,35 - 40,2.50 - 2.99,,Diğer,Sayisal,75 - 100,Evet,Ilkokul,,,Lise,,,1.0,Evet,Evet,Diger,,,Evet,Gelecekten
16.0,2017,,Evet,31895,Erzurum,Gaziantep,,erzurum merkez anadolu lisesi,,Erzurum,,,,,,,,,8.88184,-7.11816,No,Erkek,2023.0,25 - 30,Devlet,Hayir,Diğer,2.50 ve altı,,Devlet,Sayisal,84-70,Hayir,Ilkokul,Hayir,,Universite,Hayir,,5.0,Hayir,Hayir,,Hayir,,Hayir,Gelecekten
44.0,2015,50.0,Evet,6572,Istanbul,Istanbul,,,Mehmet Niyazi Altug Anadolu Lisesi,Istanbul,,,,"Fotografcilik klubu, Gezi klubu",,"Her kadin soyle kucuk bir cafem olsa ev yemekleri yapsam satsam der, oncusu ve destekcisi oldum",,,36.8782,-7.12175,No,Kadin,2023.0,20 - 25,Ozel,Evet,Diğer,2.50 - 2.99,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Lise,Hayir,,Ilkokul,Evet,Diger,3.0,Evet,Hayir,,Hayir,Evet,Hayir,Gelecekten
26.0,2017,,Evet,34725,Sirnak,Gaziantep,,SILOPI ATATURK ANADOLU LISESI,,Sirnak,,,,,,,Baslangic,,18.8756,-7.12441,No,Erkek,1995.0,25 - 30,Devlet,Hayir,30 - 35,2.50 ve altı,,Devlet,Sayisal,84-70,Hayir,Egitimi yok,Hayir,,Ilkokul,Hayir,,5.0,Hayir,Hayir,,Hayir,Evet,Evet,22.0
60.0,2017,,Evet,27593,Istanbul,Istanbul,,Turk Kizilayi Kartal Anadolu Lisesi,,Istanbul,,,,SAU AR-GE TOPLULUGU,,,Orta,,52.8597,-7.14035,No,Erkek,2015.0,25 - 30,Devlet,Hayir,35 - 40,2.50 - 2.99,,Devlet,Sayisal,84-70,Hayir,Lise,Evet,Ozel Sektor,Lise,Evet,Ozel Sektor,1.0,Evet,Evet,Lider/Kaptan,Hayir,Evet,Evet,Gelecekten
54.0,2022,,,57976,Ankara,Istanbul,,Biskek No 6 Devlet Lisesi,,Diger,,,,,Okulumda Losevin Okul kulubune kayidim var etkinliklerine elimden geldigi kadar katilmaya ve destek olmaya calisiyorum,Yaklasik 8 ay kadar amazon dropshipping ile ugrastim denge terazisine oturttugumda ayirdim vakit ve kazandigim para dengede olmayinca birakmaya karar verdim,,,46.8593,-7.14074,No,Erkek,2030.0,50 - 55,Devlet,Hayir,30 - 35,1.80 - 2.49,,Devlet,Sayisal,75 - 100,Hayir,Lise,Evet,Kamu,Lise,Evet,Kamu,1.0,Evet,Evet,Takim Oyuncusu,Evet,Evet,Evet,Gelecekten
48.0,2014,0.0,Evet,10629,kagithane,Istanbul,,ahmet buha lisesi,,istanbul,,,,istatistik,,"umem calismalari,kongre calismalari",,,40.8509,-7.14909,No,Erkek,2019.0,20 - 25,Devlet,Evet,30 - 35,2.50 - 2.99,Hayir,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Evet,Ozel Sektor,Ilkokul,Evet,Ozel Sektor,1.0,Evet,Evet,Diger,Hayir,Evet,,Gelecekten
10.0,2017,,,26940,Diger,Diger,,,,,,,,,,,,,2.85067,-7.14933,No,Erkek,2012.0,20 - 25,Devlet,Hayir,,,,,,,,,,,,,,,,,,,,Hayir,Gelecekten
50.0,2015,0.0,Evet,16385,Adiyaman,Adiyaman,,,adiyaman anadolu imam hatip lisesi,Adiyaman,,,,inonu universitesi ogrenci toplulugu,genc gonulluler dernegi,,,,42.8504,-7.14956,No,Erkek,1995.0,25 - 30,Devlet,Hayir,20 - 25,3.00 - 3.49,Hayir,Devlet,Sozel,75 - 100,Hayir,Egitimi yok,Hayir,,Lise,Evet,Ozel Sektor,5.0,Evet,Hayir,,Evet,Hayir,Hayir,20.0
34.0,2022,,,60859,Kahramanmaras,Kahramanmaras,,Afsin Anadolu lisesi,,Kahramanmaras,,,,,,,,,26.848,-7.15199,No,Kadin,2021.0,45 - 50,Devlet,Hayir,25 - 30,3.00 - 3.49,,Devlet,Sayisal,75 - 100,Hayir,Lise,Hayir,,Lise,Evet,Kamu,2.0,Hayir,Evet,Takim Oyuncusu,Hayir,Hayir,Evet,Gelecekten
48.0,2014,0.0,Evet,15240,Trabzon,,,Tevfik Serdar Anadolu Lisesi,,Trabzon,,,,Ege Universitesi Bilim ve Teknoloji Toplulugu EBILTET,,yilinda TUBITAKin 2238 Universite Girisimcilik ve Yenilikcilik Yarismasinda grup arkadaslarimla hazirladigimiz is fikrimiz ilk 25 is fikri arasina girdik. Bu yil da farkli bir is fikri ile basvurmamiza ragmen 1. asamayi gecemedik. Eylul ayinda baslayacak olan Ege Universitesi MeristemEGE Girisimcilik Sertifika Programina is fikirlerimle basvurumu yaptim,,,40.8402,-7.15981,No,Erkek,2010.0,30 - 35,Devlet,Hayir,35 - 40,2.50 ve altı,Hayir,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Lise,Evet,Diger,4.0,Evet,Evet,Diger,Hayir,Evet,,Gelecekten
38.0,2019,,Evet,37234,Eskisehir,Eskisehir,,Eskisehir Yeni Yol Lisesi,,Eskisehir,,,,,,,Ileri,,30.8378,-7.16219,No,Kadin,2028.0,25 - 30,Devlet,Hayir,35 - 40,3.50 - 4.00,Hayir,Ozel,Sayisal,75 - 100,Hayir,Universite,Evet,Kamu,Universite,Evet,Kamu,0.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
29.0,2017,,Evet,28071,Afyonkarahisar,Diger,,Suhut Anadolu Lisesi,,Afyonkarahisar,,,,Anadolu Mektebi,,,Baslangic,,21.8222,-7.17784,No,Kadin,2025.0,25 - 30,Devlet,Hayir,20 - 25,2.50 ve altı,,Devlet,Esit Agirlik,50 - 74,Hayir,Ilkokul,Hayir,,Lise,Evet,Kamu,4.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
51.0,2017,,Evet,32396,Ankara,Ankara,,AYHAN SUMER ANADOLU LISESI,,Ankara,,,,ODTU Turk Halk Bilimi Toplulugu,,,Ileri,,43.8182,-7.18184,No,Erkek,2026.0,35 - 40,Devlet,Hayir,30 - 35,2.50 ve altı,,Devlet,Sayisal,84-70,Hayir,Ilkokul,Hayir,,Universite,Evet,Kamu,1.0,Evet,Hayir,,Evet,Evet,Evet,Gelecekten
54.0,2022,,,57973,Bursa,Istanbul,,Bursa Anadolu Lisesi,,Bursa,,,,,Endustri Muhendisligi kulubunde ve girisimcilik kulubunde sponsor bulunmasinda destek oldum,"Siniftayken bir uygulama uzerinde calisiyordum. Uygulama, yayinlarla anlasip haftalik Turkiye geneli online denemeler yapacagim ve soru havuzu olusturacagim bir aplikasyondu. Ancak covidin araya girmesi sebebiyle ben yetistiremeden yayinevleri kendi uygulamalarini cikardi. Daha sonra universite sinavina hazirlanmak icin kodlamaya ara vermek zorunda kaldim. Simdi de iki arkadasimla birlikte bir araba oyunu tasarlamaya calisiyoruz",,,46.8136,-7.18638,No,Erkek,2008.0,60 - 65,Ozel,Evet,40 - 45,Hazırlığım,,Devlet,Sayisal,75 - 100,Hayir,Ortaokul,Evet,Ozel Sektor,Ortaokul,Evet,Ozel Sektor,2.0,Evet,Evet,Bireysel Spor,Evet,Evet,Evet,Gelecekten
12.0,2019,,Evet,37252,Mus,Mus,,Mus Anadolu Lisesi,,Mus,,KYK,,,,,Orta,,4.80117,-7.19883,No,Erkek,1998.0,20 - 25,Devlet,Hayir,Diğer,Hazırlığım,Hayir,Devlet,Esit Agirlik,84-70,Evet,Egitimi yok,Hayir,,Ilkokul,Emekli,,3.0,Hayir,Hayir,,Hayir,Evet,Evet,21.0
33.0,2022,,,61038,Van,Igdir,,Igdir Ataturk Anadolu Lisesi,,Igdir,,KYK devlet bursu,,,Yesilay kadinlar gunu cicek dagitma. Gonullu olarak okul boyama,,,,25.8,-7.19996,No,Kadin,2010.0,25 - 30,Devlet,Hayir,Diğer,3.00 - 3.49,,Devlet,Sozel,50 - 74,Evet,Egitimi yok,Hayir,,Ortaokul,Hayir,,1.0,Hayir,Hayir,,Evet,Hayir,Hayir,Gelecekten
72.0,2016,,Evet,25222,Izmir,Ankara,,Tire Ogretmen Melahat Aksoy Anadolu Ogretmen Lisesi,,Izmir,,Turk Egitim Vakfi,,IEEE ODTU,,,Ileri,,64.7978,-7.20222,No,Erkek,1995.0,55 - 60,Devlet,Hayir,35 - 40,3.50 - 4.00,Hayir,Devlet,Sayisal,,Evet,Lise,Evet,Kamu,Universite,Evet,Kamu,0.0,Evet,Hayir,,Hayir,Hayir,Evet,21.0
30.0,2021,,,53752,Ankara,Ankara,,TEMEL UGUR LISESI,,Ankara,,,,,,,,,22.7859,-7.21414,No,Erkek,2026.0,30 - 35,Devlet,Hayir,Diğer,3.00 - 3.49,,Ozel,Esit Agirlik,75 - 100,Hayir,Ortaokul,,,Lise,,Kamu,1.0,Hayir,Hayir,,,,Evet,Gelecekten
23.0,2019,,Evet,38360,Batman,Istanbul,,Batman imkb anadolu ogretmen lisesi,,Batman,,"Kyk, cydd",,,,,Baslangic,,15.7842,-7.21578,No,Erkek,2022.0,30 - 35,Devlet,Hayir,30 - 35,2.50 - 2.99,Hayir,Devlet,Sayisal,75 - 100,Evet,Ilkokul,Hayir,,Lise,Evet,Kamu,4.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
36.0,2014,0.0,Evet,12176,Fatih / Istanbul,Istanbul,,Dr. Oktay Duran And. Matbaa Meslek Lisesi,,Istanbul,,,,,,,,,28.784,-7.21596,No,Kadin,2010.0,25 - 30,Devlet,Hayir,30 - 35,2.50 - 2.99,Hayir,Devlet,Diger,75 - 100,Hayir,Lise,Hayir,,Universite,Evet,Kamu,2.0,Hayir,Hayir,,Hayir,Hayir,,Gelecekten
44.0,2014,0.0,Evet,10806,ERBAA,,,OSMANCIK LISESI,,CORUM,,,,,,TUM INSANLARIN IYILIGI ICIN ETIK CE GERCEKCI BIR YAKLASIMLA OLAGAN BIR SEKILDE IS VE DIGER SOSYAL FAALIYETLERI YURUTMEK,,,36.7759,-7.22408,No,Kadin,2020.0,20 - 25,Devlet,Evet,35 - 40,2.50 - 2.99,Hayir,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Evet,Diger,3.0,Hayir,Evet,Diger,Hayir,Evet,,Gelecekten
12.0,2021,,,51773,Elazig,Elazig,,Kaya Karakaya Anadolu lisesi,,Elazig,,,,,,,,,4.76939,-7.23061,No,Erkek,2014.0,20 - 25,Devlet,Hayir,25 - 30,3.00 - 3.49,,Diğer,Sayisal,75 - 100,Hayir,Ilkokul,,,Ilkokul,,,4.0,,Hayir,,,,Hayir,Gelecekten
42.0,2017,,Evet,29368,Istanbul,Istanbul,,Sair Abay Konanbay Lisesi,,Istanbul,,,,IU Fotograf Kulubu,,,Baslangic,,34.766,-7.23396,No,Kadin,1995.0,30 - 35,Devlet,Hayir,30 - 35,2.50 - 2.99,,Devlet,Esit Agirlik,50 - 74,Hayir,Ilkokul,Hayir,,Ortaokul,Evet,Ozel Sektor,2.0,Evet,Hayir,,Hayir,Evet,Evet,22.0
38.0,2022,,,60183,Konya,Balikesir,,Ozel bil koleji,,Konya,,,,,Okul klupleri,,,,30.7632,-7.23682,No,Kadin,2027.0,40 - 45,Devlet,Hayir,40 - 45,2.50 - 2.99,,Ozel,Sayisal,75 - 100,Hayir,Lise,Hayir,,Lise,Evet,Diger,1.0,Evet,Hayir,,Evet,Hayir,Hayir,Gelecekten
30.0,2021,,,54166,Agri,Agri,,Dr. Resat Erden Anadolu lisesi,,Agri,,,,,,,,,22.7559,-7.24411,No,Erkek,2001.0,20 - 25,Devlet,Hayir,25 - 30,2.50 - 2.99,,Diğer,Esit Agirlik,50 - 74,Hayir,Egitimi yok,,,Ilkokul,,,0.0,Hayir,Evet,Diger,,,Hayir,20.0
26.0,2015,0.0,Evet,19204,Izmir,Izmir,,Anadolu Meslek ve Kiz Meslek Lisesi,,Izmir,,,,,,,,,18.7532,-7.24684,No,Erkek,2024.0,25 - 30,Devlet,Hayir,Diğer,3.00 - 3.49,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Lise,Evet,Ozel Sektor,Lise,Evet,Ozel Sektor,1.0,Hayir,Hayir,,Hayir,Hayir,Hayir,Gelecekten
38.0,2017,,Evet,29422,Tokat,Izmir,,Ferzant BLum Anadolu lisesi,,Izmir,,,,Dokuz eylul universitesi sosyal topluluk,,,Baslangic,,30.7344,-7.26565,No,Kadin,1997.0,25 - 30,Devlet,Hayir,30 - 35,Hazırlığım,,Devlet,Sayisal,84-70,Hayir,Ilkokul,Hayir,,Universite,Evet,Ozel Sektor,2.0,Evet,Hayir,,Hayir,Evet,Evet,20.0
37.0,2017,,Evet,29880,Istanbul,Istanbul,,Bahcelievler Anadolu Lisesi,,Istanbul,,,,"ESTIEM, AEGEE",,,Ileri,,29.7329,-7.26708,No,Kadin,1996.0,35 - 40,Devlet,Hayir,Diğer,3.00 - 3.49,,Devlet,Sayisal,75 - 100,Hayir,Universite,Evet,Kamu,Lise,Evet,Ozel Sektor,1.0,Evet,Hayir,,Hayir,Hayir,Evet,21.0
53.0,2021,,,48361,Istanbul,Istanbul,,Sehremini Anadol,,Istanbul,,,,,,,,,45.7156,-7.28439,No,Kadin,2013.0,30 - 35,Devlet,Hayir,Diğer,1.80 - 2.49,,Diğer,Sayisal,75 - 100,Hayir,Ilkokul,,,Ilkokul,,,1.0,Evet,Evet,,,,Evet,Gelecekten
38.0,2014,0.0,Evet,12993,BATMAN,ISTANBUL,,Cumhuriyet Lisesi,,Batman,,,,genc kariyer klubu,,,,,30.7061,-7.29393,No,Erkek,2014.0,20 - 25,Devlet,Evet,30 - 35,3.00 - 3.49,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Ilkokul,Hayir,,Ortaokul,Evet,Ozel Sektor,10.0,Evet,Hayir,,Hayir,Hayir,,Gelecekten
31.0,2017,50.0,Evet,7853,Bingol,Istanbul,,Avcilar Ozel Ugur Anadolu Lisesi,,Istanbul,,,,,,,Orta,,23.7015,-7.29851,No,Kadin,2012.0,25 - 30,Ozel,Evet,Diğer,3.00 - 3.49,,Ozel,Sayisal,50 - 74,Hayir,Ilkokul,Hayir,,Ortaokul,Evet,Ozel Sektor,1.0,Hayir,Hayir,,Hayir,Evet,Evet,Gelecekten
