id,Degerlendirme Puani
2590,32.9043
860,32.9021
10284,32.8952
2284,32.8945
5416,32.8941
2764,32.8917
577,32.8907
10819,32.8907
9203,32.8867
10299,32.8819
1102,32.8767
204,32.8702
7721,32.8629
4711,32.8583
6557,32.8535
2363,32.8534
6740,32.8458
10844,32.8425
6632,32.8331
8179,32.8278
9680,32.8274
1348,32.8221
1678,32.818
9865,32.816
7761,32.8095
430,32.7997
10637,32.7987
1343,32.7981
11043,32.7911
923,32.787
6994,32.7816
262,32.7809
6869,32.777
7919,32.7741
9507,32.7739
7857,32.764
8637,32.7597
10550,32.7531
9754,32.749
5507,32.7372
10276,32.7354
6392,32.7303
4218,32.7288
4490,32.724
6321,32.7185
10088,32.7147
3830,32.7126
4278,32.7085
1103,32.7008
9953,32.6987
3455,32.6978
610,32.6953
7641,32.6843
9598,32.6826
7215,32.6778
224,32.6736
10455,32.6717
1917,32.6684
2257,32.6675
7189,32.6653
3910,32.6651
1914,32.6636
5369,32.6578
3459,32.6565
6451,32.6555
1782,32.6548
1292,32.6439
2736,32.6423
4930,32.6423
8272,32.6344
904,32.6246
7551,32.6107
6266,32.6092
388,32.6075
1808,32.6045
2138,32.6035
9549,32.6021
1215,32.6014
106,32.5957
847,32.5956
1160,32.5934
9250,32.5895
7423,32.5855
3279,32.5736
377,32.5714
8913,32.5697
233,32.5679
4527,32.5653
8673,32.5649
6741,32.5639
6167,32.5611
9167,32.5497
1563,32.5489
3245,32.5415
6820,32.5347
517,32.5212
755,32.5069
6544,32.5061
3137,32.5018
6297,32.4973
9478,32.4969
9848,32.4951
8629,32.4937
1248,32.4926
2346,32.4903
5379,32.4896
9208,32.4881
8383,32.4768
9879,32.476
7004,32.4662
5305,32.4613
5365,32.4611
8270,32.4571
5800,32.4552
5566,32.4549
4312,32.4442
1984,32.4437
10375,32.4397
8549,32.4256
10033,32.421
888,32.4203
7065,32.4156
312,32.4084
8833,32.4054
724,32.3987
5838,32.3962
8844,32.3959
2637,32.3943
7976,32.3882
91,32.3847
10505,32.3845
4665,32.3753
8952,32.3646
2289,32.3642
5885,32.3607
6589,32.3606
7913,32.3605
6339,32.358
5994,32.3513
10363,32.344
4720,32.3407
6593,32.3407
9945,32.3394
3643,32.3267
7605,32.3259
341,32.3223
9602,32.3177
10622,32.3128
5587,32.3104
3996,32.3067
4272,32.3037
6091,32.2993
10473,32.2993
8543,32.2941
6129,32.292
8398,32.2906
10531,32.2906
2815,32.2884
7888,32.281
1862,32.2793
8043,32.2775
9469,32.2775
3112,32.2732
4970,32.2721
2767,32.2686
5623,32.266
5,32.2606
4340,32.2582
7484,32.2509
6572,32.2508
10624,32.2474
7176,32.2437
11048,32.2434
8338,32.2433
9187,32.2432
5704,32.2361
1462,32.2273
3738,32.2218
8534,32.2105
267,32.2099
6676,32.2082
11031,32.2079
9490,32.2058
10072,32.1983
10599,32.1974
7433,32.1928
842,32.1924
2204,32.1921
10977,32.1838
3621,32.1779
3920,32.1777
10732,32.1755
2655,32.1595
8592,32.1537
2339,32.1529
4274,32.1478
1364,32.1454
3922,32.134
8004,32.1171
3627,32.1149
10747,32.1122
4468,32.1088
1683,32.103
10180,32.103
28,32.1009
9706,32.0996
8386,32.0862
784,32.086
2219,32.0812
4534,32.0812
2970,32.0796
2642,32.0768
497,32.069
10854,32.0622
963,32.0583
1393,32.0575
9891,32.0554
5683,32.0466
8801,32.0376
3574,32.0369
6855,32.0369
5110,32.0365
10627,32.0332
1106,32.0318
3125,32.0247
10042,32.0237
7200,32.0195
227,32.018
8620,32.0096
433,32.003
1684,31.9957
10513,31.9951
1042,31.9879
2230,31.9866
9985,31.9856
9420,31.9832
9231,31.9819
6909,31.9815
10206,31.9797
7626,31.97
8946,31.9675
8356,31.9534
9191,31.9464
15,31.9457
2291,31.9356
8496,31.9338
183,31.9245
9644,31.9184
9021,31.9116
6150,31.9073
286,31.9034
8994,31.9026
7301,31.8973
3429,31.894
5924,31.8919
1983,31.8917
7123,31.8849
455,31.8846
7061,31.8818
10789,31.8792
3907,31.8783
5491,31.8649
5309,31.8591
342,31.8543
4306,31.8514
2715,31.8496
7602,31.8474
4039,31.8442
8508,31.8434
2404,31.8386
390,31.8363
3871,31.8362
4992,31.8349
6988,31.8319
10643,31.8299
6747,31.8288
5685,31.8286
4788,31.8219
7160,31.8195
132,31.8123
3135,31.811
166,31.8103
8809,31.8031
8997,31.8011
3336,31.7973
2983,31.7935
8525,31.7876
8051,31.7864
4607,31.7855
8738,31.7801
10388,31.7801
10013,31.7797
4108,31.7766
9903,31.7678
8247,31.7666
836,31.7639
5288,31.7623
11035,31.7466
3175,31.7379
7880,31.7362
10381,31.7347
1142,31.7342
7565,31.7308
11013,31.7261
8290,31.7261
4165,31.7243
7809,31.7066
6272,31.7022
5130,31.6918
6858,31.6918
10223,31.6901
6346,31.6848
4795,31.6799
1135,31.6717
1853,31.6681
7225,31.6634
4089,31.6587
5923,31.6577
10095,31.6576
3811,31.6557
8460,31.6532
6605,31.6525
10426,31.6439
2974,31.6427
1582,31.6366
370,31.6334
10313,31.6235
6511,31.6218
8193,31.618
3284,31.5935
2680,31.5891
9220,31.5802
3034,31.5757
968,31.5743
2279,31.5742
8078,31.5668
9640,31.5641
3035,31.564
10572,31.5631
8827,31.5595
7286,31.5584
2091,31.5557
3674,31.5519
3598,31.5494
6476,31.5451
10196,31.5415
1857,31.5382
4322,31.5337
7384,31.5314
3591,31.5301
9740,31.514
5462,31.5018
4382,31.4745
8156,31.4718
5531,31.4714
2811,31.4709
9400,31.4686
2574,31.4657
1545,31.4652
5593,31.4629
825,31.4507
8127,31.4486
1892,31.4458
3695,31.4338
4713,31.4336
7564,31.4305
7491,31.4303
10199,31.4285
2828,31.4239
5944,31.42
1251,31.4131
9904,31.412
8771,31.3815
10394,31.3786
8698,31.3738
7622,31.3732
5696,31.3731
8459,31.3634
5133,31.3627
5159,31.3554
2467,31.3526
8926,31.3524
5968,31.352
10382,31.3517
10901,31.3466
11039,31.3442
1490,31.3321
9938,31.3198
8575,31.3139
6564,31.31
3345,31.3047
5785,31.3038
2761,31.3033
600,31.3015
2927,31.3004
8447,31.299
743,31.2896
7119,31.288
10543,31.287
6764,31.2849
5385,31.2821
8346,31.2785
1181,31.2713
1219,31.2682
6928,31.2539
2892,31.2471
10998,31.2395
6500,31.236
3364,31.234
9134,31.2315
4028,31.2307
5760,31.2242
9262,31.2235
6788,31.2227
3194,31.222
8668,31.2174
1386,31.2168
2656,31.2097
10439,31.2064
1271,31.1946
5863,31.1809
1574,31.1773
8597,31.1769
415,31.169
10318,31.1664
3010,31.1439
3842,31.1357
10253,31.1352
375,31.1325
6815,31.13
7887,31.1247
1562,31.1201
2505,31.114
822,31.111
1368,31.1033
1438,31.0986
5638,31.0952
2309,31.0944
8245,31.0862
9068,31.078
2956,31.0733
7603,31.0684
5299,31.0574
7073,31.0523
8883,31.0505
1828,31.039
2214,31.037
2495,31.0317
8824,31.0218
6018,31.0194
4581,31.0169
8163,31.0153
5107,31.0137
2030,31.0113
2747,31.0105
5590,31.0056
7178,30.9938
7104,30.9921
5451,30.9837
3356,30.9664
10258,30.9656
4084,30.9652
6629,30.9599
10984,30.9583
5029,30.9551
4042,30.9454
123,30.9421
5798,30.9412
1274,30.9325
1133,30.9303
6772,30.9249
7518,30.924
5306,30.9237
7863,30.9165
10955,30.9106
6631,30.9088
4781,30.905
9087,30.9
2968,30.8971
4132,30.8939
1108,30.8914
7509,30.8871
9618,30.8771
3537,30.8651
6367,30.8615
493,30.8572
9660,30.8518
10651,30.8464
7259,30.8423
985,30.8316
2119,30.8257
3362,30.8232
1002,30.8224
6866,30.8091
206,30.8039
6510,30.8021
1564,30.7993
6108,30.7944
6763,30.7914
8167,30.7907
6856,30.7903
5619,30.7862
4136,30.7679
4180,30.7605
5813,30.7558
19,30.7504
3404,30.7493
1036,30.7491
6970,30.749
414,30.7456
7497,30.7397
10166,30.7357
8041,30.7332
4660,30.7327
6309,30.7315
8692,30.7308
1113,30.7248
2158,30.7204
7418,30.7191
2431,30.714
371,30.7128
5886,30.7098
10117,30.7065
1580,30.704
5436,30.7035
4177,30.6974
3276,30.6891
10731,30.6856
2685,30.6838
9077,30.6808
9782,30.6799
10874,30.679
8912,30.6748
7508,30.6723
5199,30.6721
8173,30.6617
10945,30.6578
1431,30.6571
5855,30.6527
10192,30.6387
1728,30.6381
1486,30.6281
7879,30.6247
1543,30.6244
9260,30.6239
6536,30.6214
10870,30.6196
4572,30.6113
10470,30.5885
6975,30.5859
8210,30.5795
1184,30.578
10914,30.5768
5071,30.5756
10848,30.5742
4473,30.5742
929,30.5657
7870,30.564
5443,30.5607
8111,30.5598
10208,30.5592
945,30.5454
8960,30.5395
1923,30.5375
7202,30.5352
627,30.5313
8275,30.5211
82,30.5207
2113,30.5092
412,30.5081
8689,30.5045
3274,30.502
7909,30.5014
6094,30.4974
10292,30.4944
6347,30.4801
9333,30.4697
3094,30.4676
10461,30.4624
8012,30.4609
8382,30.4604
603,30.4584
5778,30.4583
5658,30.4519
1097,30.4489
10269,30.4479
9082,30.4461
7373,30.4451
8331,30.4447
4945,30.4411
587,30.4284
8915,30.4281
8775,30.4233
3164,30.4145
9491,30.414
1447,30.4088
9714,30.4057
3530,30.3965
7562,30.3962
5362,30.3955
1962,30.3894
2741,30.3888
1012,30.3848
5355,30.3768
10021,30.3759
9659,30.3756
7527,30.3756
1846,30.3612
2740,30.3533
7986,30.3504
10675,30.3383
8694,30.3325
9935,30.3102
10204,30.3085
3559,30.3038
454,30.2993
7747,30.2991
2538,30.2952
3440,30.2927
1093,30.2914
6528,30.2877
2731,30.2834
5995,30.2735
4763,30.2709
10810,30.2531
707,30.2427
6363,30.2333
3096,30.2274
313,30.2154
11002,30.2154
5674,30.1936
10978,30.1925
7154,30.1911
5074,30.1889
2963,30.1821
1109,30.1781
7343,30.1773
5708,30.1713
1422,30.1599
5586,30.157
9876,30.1553
1253,30.1441
10556,30.143
10354,30.1299
6388,30.1265
7258,30.1262
3421,30.1185
9092,30.1176
221,30.0991
4911,30.0987
9255,30.0985
73,30.0907
9215,30.0874
7656,30.08
1969,30.0636
1258,30.0616
5762,30.0526
10753,30.0494
10478,30.045
1929,30.0409
12,30.0378
7531,30.0372
7852,30.0366
5087,30.0348
6724,30.032
7590,30.0276
7091,30.0211
4880,30.0114
1662,30.0098
685,30.006
3822,29.9978
6086,29.9899
3638,29.9877
6340,29.9864
5195,29.9834
7723,29.9763
7308,29.9665
9527,29.9645
2518,29.963
259,29.9588
8410,29.9554
6075,29.9511
5489,29.9506
2300,29.9451
7098,29.9439
10672,29.9299
8256,29.928
911,29.9155
7764,29.9125
2735,29.9043
2503,29.9005
7639,29.898
9894,29.8971
815,29.8831
7325,29.876
3691,29.864
9345,29.8595
3979,29.8562
5841,29.8526
1452,29.8482
8133,29.836
10703,29.8348
5086,29.8313
1602,29.8229
8165,29.8213
6230,29.8119
7174,29.8101
9761,29.8026
2571,29.8025
9760,29.7981
1820,29.798
4247,29.7961
7379,29.79
5264,29.786
8666,29.7793
2973,29.7774
386,29.7757
5866,29.7752
9138,29.7705
1456,29.7695
10210,29.7691
2621,29.766
1649,29.7553
3715,29.7449
2575,29.7401
2549,29.731
10030,29.7305
4545,29.7195
8249,29.7146
8729,29.7047
1999,29.6985
10866,29.6983
9646,29.6887
3371,29.681
2405,29.6636
2937,29.6621
5467,29.6616
10790,29.6581
5840,29.6567
10659,29.6566
6141,29.6549
385,29.6486
5463,29.6471
8836,29.6338
9428,29.6249
7051,29.6197
3076,29.613
9921,29.6124
10316,29.61
3301,29.5963
6742,29.596
2939,29.5951
4069,29.5913
8956,29.5902
10590,29.5892
7846,29.5839
10878,29.5651
1064,29.5628
10838,29.562
7482,29.5508
367,29.547
8640,29.5328
9364,29.5319
5098,29.5309
2849,29.5305
10330,29.5302
2149,29.5292
2694,29.5258
9678,29.5231
8573,29.516
5484,29.5148
4182,29.5029
3693,29.498
7836,29.4924
5899,29.4923
7124,29.4892
5426,29.4849
9984,29.4805
1617,29.4745
10237,29.4678
4990,29.4611
3048,29.457
3898,29.4503
753,29.4478
7584,29.4467
4995,29.4466
490,29.4349
3902,29.4285
8488,29.4258
6633,29.4224
7408,29.418
9181,29.4152
5865,29.409
10390,29.4069
10533,29.4018
2337,29.3823
10611,29.3735
169,29.3732
304,29.3703
2251,29.3689
10923,29.3668
1882,29.3652
7748,29.3467
5955,29.3433
9279,29.3315
5270,29.3285
2477,29.3239
10303,29.3155
5078,29.2976
10527,29.293
3711,29.2913
6850,29.2856
10353,29.2769
142,29.2759
659,29.2736
1089,29.2719
5598,29.2628
2186,29.2626
8841,29.2507
6089,29.2505
9829,29.2501
3807,29.2258
6010,29.2167
3139,29.2107
3683,29.2105
3473,29.2087
9032,29.2045
5793,29.2043
7908,29.1979
7984,29.1959
4750,29.1905
8104,29.1881
9722,29.1852
4479,29.183
3867,29.1823
1906,29.1744
6847,29.1613
5442,29.1536
4156,29.1478
9898,29.1465
5753,29.1432
10842,29.1423
9727,29.1384
6224,29.1374
4525,29.1373
4018,29.1327
3719,29.1302
9132,29.1272
3659,29.1267
4474,29.1263
9901,29.1217
4111,29.1173
9421,29.1152
8794,29.1104
4467,29.1036
781,29.103
1966,29.0976
2951,29.0958
4606,29.0925
10961,29.0885
4603,29.0868
2901,29.0864
3528,29.0826
7995,29.0808
8626,29.0714
2775,29.0688
271,29.0602
5455,29.0544
7676,29.0533
8427,29.046
1471,29.0413
3117,29.04
4452,29.04
4896,29.0369
566,29.0334
10551,29.0321
9494,29.0316
1005,29.0279
9384,29.0186
7739,29.0141
6753,29.0074
8538,29.0068
5422,29.0035
8989,29.0018
489,29.0009
4634,28.9911
9247,28.9725
1141,28.9702
3147,28.9636
6212,28.9635
6341,28.963
1916,28.9612
10312,28.9597
9091,28.9508
7011,28.9482
5132,28.9251
6949,28.9249
282,28.9167
4629,28.9167
8981,28.9143
3614,28.906
5384,28.9003
8372,28.8986
8870,28.8947
6992,28.8919
3449,28.8833
6364,28.8811
9416,28.8803
10298,28.8799
6036,28.8748
6550,28.8735
351,28.8694
10326,28.8641
4583,28.8613
4471,28.8592
9780,28.8563
5473,28.8548
8878,28.8489
9120,28.8446
10447,28.8434
8014,28.841
1964,28.8359
8779,28.8335
9721,28.8277
5000,28.8271
8803,28.8229
8029,28.8172
571,28.8114
653,28.8097
6537,28.8062
2348,28.7977
2834,28.7931
2318,28.7907
6467,28.782
4657,28.7787
5613,28.7674
6903,28.7669
8403,28.7648
11010,28.7632
2818,28.7626
9380,28.7541
7087,28.754
4623,28.7507
5814,28.7434
3630,28.7431
4072,28.7145
8151,28.7097
9915,28.7043
8780,28.695
7520,28.6929
3670,28.687
1352,28.6668
1698,28.666
3669,28.6657
8819,28.6654
7894,28.6633
10541,28.6624
4931,28.6549
959,28.6516
689,28.648
5777,28.6366
3933,28.6341
5178,28.6323
8512,28.6302
1212,28.6157
3545,28.6139
8586,28.6113
10189,28.6076
922,28.6072
893,28.6057
41,28.5989
3170,28.5962
702,28.5851
8192,28.5821
8449,28.5818
6758,28.5778
8258,28.5774
1631,28.5684
3243,28.5637
8510,28.5628
8529,28.5615
4818,28.5576
4714,28.556
8968,28.5518
2591,28.5428
67,28.5426
10468,28.5387
4270,28.5356
7394,28.5201
7115,28.5178
6521,28.5108
3251,28.5085
5964,28.5071
9896,28.5056
5330,28.5018
4412,28.5015
3954,28.4964
4433,28.4949
2926,28.4919
117,28.4914
1479,28.4849
4544,28.4799
20,28.4788
4172,28.4768
10864,28.469
2972,28.4616
852,28.4583
8243,28.4529
10805,28.444
2382,28.4386
2507,28.4262
3184,28.4253
275,28.4249
5852,28.4244
8069,28.4123
786,28.4121
990,28.4106
8211,28.4096
2641,28.4026
1764,28.4003
6991,28.3984
3264,28.3904
152,28.3812
9839,28.3802
6303,28.3683
8008,28.3668
5686,28.3566
2682,28.3512
7548,28.3504
3409,28.3461
8430,28.3385
8785,28.3364
4817,28.3256
2203,28.3198
8485,28.3184
2170,28.3142
7595,28.3054
3869,28.3046
4262,28.301
10967,28.2907
7768,28.2901
3703,28.286
4914,28.2841
5641,28.2836
8607,28.2761
1301,28.2759
6748,28.2757
6865,28.275
1382,28.2732
7507,28.2729
5079,28.27
10482,28.2684
6142,28.2678
2523,28.2642
6282,28.259
10905,28.2522
6773,28.2465
5201,28.2429
6915,28.236
3448,28.2358
4693,28.229
3566,28.2288
6322,28.226
6135,28.2156
10749,28.2125
1899,28.2076
949,28.1998
6430,28.1996
2090,28.1984
154,28.1969
8486,28.1959
7217,28.1945
5041,28.1929
6745,28.1827
9732,28.1796
8195,28.1788
4386,28.1769
1950,28.1756
8428,28.1646
8848,28.1588
4379,28.1556
10145,28.1544
1495,28.1408
1663,28.1173
11015,28.1158
3771,28.1123
9792,28.1091
7920,28.1067
10828,28.1036
7270,28.1035
7538,28.1021
7925,28.0998
3318,28.0964
3337,28.0919
5376,28.0855
556,28.0846
6733,28.0678
1719,28.0592
5914,28.0546
2714,28.0334
4716,28.0308
5409,28.0308
9791,28.0259
2276,28.0256
10985,28.025
6213,28.0157
10098,28.0125
5972,28.0076
5796,28.0073
7694,27.9989
305,27.996
8678,27.9948
5725,27.9933
5957,27.9895
4356,27.9837
8232,27.9773
5188,27.9754
5672,27.9673
6419,27.9601
6711,27.9566
6784,27.9542
86,27.9537
431,27.9522
5219,27.9501
2212,27.9429
1933,27.9427
4171,27.9391
1809,27.938
6459,27.9374
7025,27.9344
4037,27.9285
7399,27.912
7851,27.9111
5278,27.9092
2569,27.9013
9022,27.8992
913,27.8991
4612,27.8963
3324,27.8948
8461,27.8946
7762,27.8925
1371,27.8902
7128,27.8878
9359,27.8819
1278,27.8816
10804,27.8796
713,27.877
7280,27.8747
6682,27.8675
10736,27.8582
4771,27.8541
5459,27.8253
2619,27.8205
4954,27.8139
6083,27.8137
862,27.8126
8773,27.8119
2765,27.8094
5370,27.8064
7901,27.7889
7085,27.7885
1252,27.7862
5950,27.7832
9009,27.783
3082,27.7822
8792,27.7709
2437,27.7701
8298,27.7651
8932,27.762
2084,27.7575
7874,27.7558
7782,27.7551
4813,27.7499
3233,27.7499
6968,27.7493
506,27.7434
910,27.7398
2148,27.7372
5668,27.7349
5551,27.7278
6519,27.7253
1768,27.7248
3311,27.7245
2596,27.7237
1957,27.7142
5205,27.7098
2092,27.6943
7181,27.6852
1749,27.6813
4319,27.6787
5599,27.6734
7428,27.6651
9090,27.6633
7244,27.6571
6192,27.6518
5251,27.649
1172,27.6432
9882,27.6394
1905,27.6381
10376,27.6206
2036,27.6199
8185,27.6178
127,27.6169
2320,27.6135
6653,27.612
8305,27.61
8360,27.6088
10369,27.6058
3460,27.6052
2646,27.6
7321,27.596
3136,27.5892
3955,27.5865
8340,27.5859
6678,27.5831
7333,27.5815
5734,27.5783
3781,27.5765
10980,27.5752
1503,27.5726
1651,27.5714
6325,27.5681
2895,27.5649
3483,27.545
4976,27.5368
10105,27.5366
10168,27.5366
2877,27.5334
5614,27.5287
6792,27.5252
9920,27.5207
6691,27.517
4903,27.5163
8584,27.5123
1872,27.5052
10082,27.5029
10794,27.5013
9872,27.5007
3868,27.4943
3437,27.4837
9319,27.483
2328,27.4736
5498,27.4555
9653,27.4535
6147,27.4529
1067,27.4524
1737,27.4486
1273,27.4466
5518,27.4439
2367,27.4426
5721,27.4343
5026,27.4328
6366,27.4217
8096,27.4177
4741,27.4175
1789,27.4149
8409,27.4148
8764,27.4131
10693,27.3965
1226,27.3905
1600,27.3904
4168,27.3886
4087,27.3879
2675,27.3804
3497,27.3782
920,27.3754
9049,27.3741
2971,27.3697
9097,27.3626
799,27.3622
6068,27.3593
6013,27.3583
2343,27.3547
8425,27.3527
10750,27.3511
5207,27.348
3299,27.3478
1047,27.3462
9807,27.3403
8823,27.3382
294,27.3367
1618,27.3344
6236,27.3335
3637,27.3275
5529,27.3237
3908,27.3076
6413,27.3072
9693,27.3046
6732,27.3018
1272,27.2952
2965,27.2947
10869,27.2925
9499,27.2924
2355,27.287
3415,27.2869
10787,27.2831
10140,27.2822
5344,27.2798
10387,27.2706
11033,27.2697
1040,27.2633
2592,27.2607
7526,27.255
6226,27.2542
8131,27.2536
425,27.253
10220,27.2495
2441,27.2473
5603,27.2389
10911,27.2386
4124,27.2362
8152,27.2302
583,27.2284
3800,27.2195
1028,27.2144
2005,27.1972
10420,27.1935
1119,27.1824
8378,27.1801
844,27.1694
2053,27.1693
7740,27.1684
5031,27.1598
339,27.1595
6804,27.1593
3682,27.1548
10511,27.1548
6880,27.1543
8863,27.1534
8140,27.1497
6385,27.1488
9800,27.1485
8995,27.148
9459,27.1323
6675,27.1287
5974,27.1279
8967,27.1209
10588,27.117
10487,27.1119
10915,27.1113
7360,27.1082
10835,27.1032
143,27.0963
7743,27.0926
1136,27.0913
1276,27.086
1757,27.0839
10734,27.0815
6447,27.079
4260,27.0723
1283,27.0706
9004,27.07
9932,27.0675
4487,27.063
2215,27.0537
2860,27.0509
9538,27.0469
1807,27.0421
9532,27.0364
8542,27.0252
4605,27.0192
964,27.017
2754,27.014
5126,27.0105
10802,27.0104
4900,27.0062
2031,26.9997
6502,26.997
8565,26.9957
2342,26.9953
9164,26.995
8829,26.9941
8930,26.99
5217,26.9871
8551,26.9795
8363,26.9644
874,26.9584
2292,26.9489
7989,26.9437
835,26.9401
9826,26.9363
6963,26.9358
1505,26.9302
2353,26.9249
2274,26.9223
5229,26.9193
853,26.9098
4220,26.9036
6123,26.9021
9256,26.8976
1544,26.8956
6778,26.8947
2397,26.8926
7912,26.8895
9078,26.884
9795,26.8781
8373,26.8709
1448,26.8683
6774,26.8512
5102,26.8492
9452,26.8458
36,26.8429
10994,26.8412
7367,26.8334
1530,26.8314
4521,26.8308
10049,26.8249
9242,26.8225
6043,26.8203
771,26.8065
7415,26.8051
796,26.8014
9424,26.7883
1318,26.7866
3655,26.7828
6215,26.781
3282,26.7771
8491,26.7682
4181,26.7677
5527,26.7663
7467,26.7619
7311,26.759
9232,26.7583
1322,26.757
1903,26.747
3923,26.7435
2305,26.7412
1874,26.7392
10964,26.732
2406,26.7318
8923,26.7317
1223,26.7282
248,26.7279
5517,26.727
6534,26.7253
8984,26.7211
83,26.7166
1076,26.7054
5926,26.7021
1856,26.7008
3787,26.6964
11000,26.6907
1345,26.6841
6940,26.6838
5860,26.682
5469,26.6792
2651,26.6751
9695,26.6654
9823,26.6634
8999,26.6545
10123,26.6536
8128,26.6524
10742,26.6523
1585,26.6513
10402,26.6502
6446,26.6422
10517,26.6378
6271,26.6257
4597,26.6193
7327,26.6193
3114,26.6166
5238,26.6112
8630,26.6068
10286,26.6066
2720,26.6017
10370,26.6012
4464,26.5971
3083,26.5966
4507,26.5923
6526,26.5922
4034,26.5861
10209,26.585
5464,26.5817
306,26.5794
7720,26.5748
1739,26.5675
7632,26.5575
5315,26.5572
2179,26.5566
2014,26.5544
4211,26.5517
4934,26.5494
6306,26.5441
3722,26.5414
776,26.5395
10735,26.536
6188,26.5349
8007,26.534
2766,26.5337
4690,26.5301
7107,26.5283
9767,26.5232
4928,26.5222
2491,26.5199
10365,26.5188
10278,26.5185
1632,26.5172
92,26.5114
1057,26.5072
9056,26.5044
3870,26.4956
5976,26.4896
8911,26.47
1024,26.4681
8257,26.4622
9473,26.4615
6681,26.4557
2478,26.4534
2188,26.4496
6517,26.4386
4594,26.4374
3166,26.4347
4012,26.434
9521,26.4335
9418,26.4286
7501,26.4279
726,26.4266
4877,26.4254
6801,26.4203
1421,26.4181
5938,26.4176
3667,26.4176
6785,26.4104
7610,26.4079
6531,26.4056
4908,26.3982
4777,26.3854
9108,26.3843
1881,26.3814
6191,26.3701
1203,26.3657
3338,26.3568
10373,26.3489
4897,26.343
6505,26.3419
2567,26.3405
7686,26.3396
6551,26.3385
8253,26.3385
2027,26.3383
7577,26.3372
7317,26.3362
9130,26.3342
757,26.3315
9845,26.3279
223,26.327
9241,26.3261
6836,26.3159
2085,26.3143
6151,26.3133
9874,26.3119
3618,26.31
2425,26.3058
6263,26.3032
11027,26.303
1269,26.298
7848,26.2856
4104,26.283
6206,26.2703
4199,26.2699
2233,26.2607
8905,26.2509
8846,26.2471
2568,26.2454
8925,26.2438
6233,26.2433
9629,26.2398
5357,26.2379
10634,26.2295
881,26.2282
4719,26.2234
6015,26.2199
1718,26.2197
3942,26.2188
2670,26.2166
8048,26.2158
2583,26.2139
4147,26.2069
3791,26.2016
9509,26.2016
775,26.1892
9477,26.1888
8743,26.1826
766,26.1758
3288,26.175
6042,26.1722
568,26.172
10436,26.1719
10584,26.1715
3403,26.1702
3780,26.1672
3116,26.1651
5024,26.1515
2729,26.1469
6395,26.1453
5739,26.1435
6000,26.1423
5142,26.1401
6867,26.1342
2399,26.1329
5967,26.1292
9957,26.124
125,26.1196
6333,26.112
1611,26.1108
1427,26.1074
10302,26.107
1096,26.1064
10481,26.1035
5006,26.1012
8943,26.1007
192,26.1006
1446,26.0947
5005,26.0936
1460,26.0828
7546,26.0828
5883,26.0743
5647,26.0717
8619,26.0679
649,26.0678
6712,26.0675
6945,26.0636
8017,26.0625
10476,26.0623
5490,26.0597
10800,26.0552
4503,26.0527
4454,26.0442
10814,26.043
2181,26.04
4556,26.0305
10264,26.0302
6710,26.0275
7715,26.0273
2631,26.0243
5592,26.0234
8505,26.0163
10639,26.0156
7689,26.0145
6756,26.013
8790,26.0054
6020,25.9999
6569,25.9968
3163,25.9961
4697,25.9922
213,25.9877
1599,25.9796
10062,25.9738
2126,25.9692
6819,25.9592
10603,25.9584
10045,25.9525
10142,25.9498
5895,25.9411
4961,25.9404
7831,25.9392
868,25.9342
10400,25.9324
5849,25.9285
4483,25.9275
8971,25.9252
6404,25.923
7933,25.9222
5395,25.9171
3416,25.8997
6986,25.8985
7964,25.8945
5538,25.8916
10729,25.8874
6050,25.8852
7272,25.8833
4107,25.8829
4044,25.8825
9008,25.8805
3375,25.8794
1395,25.8763
4718,25.8733
4357,25.8704
4947,25.8674
1541,25.861
5109,25.859
9225,25.8505
5543,25.8499
1578,25.8496
110,25.8456
4912,25.8452
2329,25.845
4135,25.844
6352,25.844
3835,25.8432
7772,25.8419
9105,25.8383
3056,25.8366
6491,25.8366
9304,25.8337
4588,25.8325
4258,25.8229
3854,25.8197
2934,25.8164
1390,25.8139
8652,25.8136
7434,25.811
1489,25.8085
4351,25.8074
10792,25.8032
7625,25.8032
7915,25.8022
3579,25.8014
2909,25.8006
8675,25.7974
4007,25.794
7045,25.7778
2952,25.7776
7906,25.7774
8523,25.7772
5301,25.7751
10271,25.773
10894,25.7692
4553,25.7655
9603,25.751
10653,25.747
1125,25.7416
93,25.7384
2080,25.7361
5985,25.7333
10562,25.729
572,25.7232
10768,25.7205
4707,25.7118
5575,25.7095
6076,25.7036
10549,25.698
4728,25.6978
4670,25.6972
10077,25.6961
3357,25.6925
9947,25.6917
1666,25.6891
6217,25.6851
5468,25.6837
10179,25.682
8135,25.6756
6808,25.675
9728,25.6745
6057,25.6708
5345,25.6664
10754,25.6616
3897,25.6594
2050,25.659
10688,25.6537
7944,25.6531
6204,25.6526
1208,25.6393
3087,25.6381
2993,25.6346
10259,25.6316
8859,25.6315
109,25.624
5348,25.6219
2156,25.6211
6731,25.6137
6824,25.6131
1976,25.6124
7111,25.6117
7474,25.6041
11020,25.603
7293,25.6027
456,25.602
5248,25.5982
251,25.5775
9670,25.5741
4339,25.574
2183,25.5687
3755,25.5629
9303,25.5604
6259,25.5581
2444,25.5567
7951,25.5559
4455,25.5553
7108,25.553
1519,25.5467
2531,25.5437
3813,25.5382
2783,25.5359
3490,25.5345
8568,25.532
4563,25.5272
798,25.5228
645,25.5203
7679,25.5165
2634,25.5132
